Модель,Fit fold,Ложные срабатывания на верных шагах,Обнаружение ошибочного шага,Top1 скачок,Top1 surprisal
deepseek,0,0.83%,0.76%,24.43%,17.61%
deepseek,1,1.55%,2.27%,23.67%,17.61%
goedel,0,0.75%,3.12%,25.45%,13.17%
goedel,1,0.44%,4.02%,23.21%,13.17%
kimina,0,2.57%,17.59%,17.28%,12.04%
kimina,1,0.80%,6.79%,14.20%,12.04%
