Модель,Fit fold,Задач,"Top1: скачок − surprisal, п.п.","95% интервал, п.п."
deepseek,0,122,-0.80,[-7.76; +6.09]
deepseek,1,122,+1.67,[-5.80; +9.13]
goedel,0,122,+8.31,[+1.26; +15.47]
goedel,1,122,+6.37,[-0.66; +13.23]
kimina,0,94,+8.54,[+0.39; +16.80]
kimina,1,94,+4.01,[-3.84; +12.07]
