Модель,Ответы,Извлечены,Верные в таблице,С ошибкой в таблице,P2: трассы / задачи
DeepSeek,6672,5143,3076,1858,528 / 122
Goedel,6672,4873,3140,1593,448 / 122
Kimina,6672,4947,3353,1456,324 / 94
