Модель,N / задачи,Jump top-1,Surprisal top-1,Равномерно
DeepSeek,528 / 122,24.4%,17.6%,9.7%
Goedel,448 / 122,25.2%,13.2%,8.7%
Kimina,324 / 94,17.3%,12.0%,8.7%
