Модель,Среднее L,Медиана L,Гармоническое L,Ошибка на первом
DeepSeek,21.3,15.0,10.3,7.6%
Goedel,26.3,18.0,11.5,6.5%
Kimina,21.8,17.5,11.5,9.9%
