Модель,Top-3 jump / surpr.,Средний ранг jump / surpr.,AUC jump / surpr.
DeepSeek,44.5% / 47.7%,8.4 / 6.6,0.569 / 0.742
Goedel,42.9% / 41.7%,10.4 / 7.1,0.588 / 0.764
Kimina,40.1% / 34.6%,9.2 / 9.2,0.595 / 0.658
