Модель,Raw,Whitened,Innovation,Raw: максимум первый
DeepSeek,6.4%,24.4%,11.0%,75.8%
Goedel,7.8%,25.2%,14.7%,36.4%
Kimina,17.6%,17.3%,9.0%,31.5%
