Модель / версия,N,Jump,Surprisal,Случайно,D=+1
DeepSeek / крупные блоки,528,11.7%,74.4%,41.5%,78.0%
DeepSeek / мелкие шаги,528,24.4%,17.6%,9.7%,9.3%
Goedel / крупные блоки,448,24.3%,63.6%,36.2%,58.3%
Goedel / мелкие шаги,448,25.2%,13.2%,8.7%,8.7%
Kimina / крупные блоки,324,16.7%,33.0%,18.3%,21.3%
Kimina / мелкие шаги,324,17.3%,12.0%,8.7%,14.2%
