Модель,Сдвиг,Доступно / все,Jump все,Jump условно,Случайно условно
DeepSeek,D=-1,488/528,6.4%,7.0%,8.8%
DeepSeek,D=+1,528/528,9.3%,9.3%,9.7%
Goedel,D=-1,419/448,6.5%,6.9%,8.2%
Goedel,D=+1,448/448,8.7%,8.7%,8.7%
Kimina,D=-1,292/324,6.5%,7.2%,7.7%
Kimina,D=+1,291/324,14.2%,15.8%,7.4%
