Модель,Задачи,Наблюдаемое,Позиционный null,p точное,p × 12
DeepSeek,44/122,36.4%,25.5%,0.00777,0.0932
Goedel,32/122,18.8%,24.4%,0.95781,1.0000
Kimina,34/94,20.6%,13.5%,0.08125,0.9750
