Модель,Верные: тревоги,До ошибки: тревоги,Все принятые: тревоги,Ошибка: обнаружение
DeepSeek,44.71%,69.79%,54.90%,83.14%
Goedel,13.62%,29.89%,19.29%,40.85%
Kimina,59.18%,82.91%,65.66%,90.12%
