Модель,Верные: тревоги,До ошибки: тревоги,Ошибка: обнаружение,Top-1 jump
DeepSeek,0.83–1.57%,1.14–4.35%,0.76–2.27%,22.92–24.05%
Goedel,0.44–0.75%,2.51–2.90%,3.35–4.02%,22.77–25.00%
Kimina,0.69–2.28%,1.54–5.28%,6.48–18.21%,15.43–16.98%
