Модель,Shrinkage,Принятые: тревоги,Ошибка: обнаружение,Top-1 jump
DeepSeek,0.1,0.96–2.70%,0.76–2.27%,22.92–24.05%
DeepSeek,0.5,1.14–2.53%,2.27–2.84%,23.67–24.43%
DeepSeek,1,1.47–1.47%,2.08–2.27%,9.28–9.47%
Goedel,0.1,1.16–1.50%,3.35–4.02%,22.77–25.00%
Goedel,0.5,0.88–1.23%,2.68–4.02%,21.21–26.34%
Goedel,1,0.71–0.88%,0.22–0.22%,8.04–8.26%
Kimina,0.1,0.92–3.10%,6.48–18.21%,15.43–16.98%
Kimina,0.5,0.93–2.62%,5.86–15.74%,16.05–17.59%
Kimina,1,0.39–0.41%,1.23–1.23%,16.98–18.52%
