p,alpha_theory,xi_theory,hill,hill_lo,hill_hi,moment,moment_lo,moment_hi,gpd,k,tau,n_refuted,top1,top3,chance,theta,overshoot_gpd_shape
0.0000,inf,0.0000,0.0788,0.0773,0.0801,-0.1033,-0.1234,-0.0829,-0.1064,9600,5.5408,184,0.9837,1.0000,0.0156,1.0000,-0.2005
0.0200,3.9734,0.2517,0.2610,0.2523,0.2711,0.1522,0.1077,0.1969,0.1390,3813,10.6934,144,0.9028,0.9931,0.0156,0.2683,-0.2483
0.0500,2.7992,0.3572,0.3472,0.3379,0.3587,0.3109,0.2777,0.3429,0.2927,12484,21.0889,130,0.8462,0.9846,0.0156,0.5965,-0.0741
0.1000,1.8193,0.5497,0.5221,0.5088,0.5368,0.5375,0.5056,0.5720,0.5445,24551,78.6768,75,0.6800,0.8533,0.0156,0.4964,0.0681
0.1500,1.1788,0.8483,0.8500,0.8127,0.8913,0.8415,0.7858,0.8964,0.8471,24558,597.5606,48,0.6458,0.8333,0.0156,0.2103,0.0979
0.2000,0.6745,1.4825,1.5356,1.4625,1.6206,1.5309,1.4318,1.6349,1.5354,38299,78379.6772,15,0.2000,0.4667,0.0156,0.1869,nan
